# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-438.537,0.926449,0.0232991,7,127,0,483.057,0.39488,0.10171,0.174924,0.908739,0.696969,0.263441,9.73449e-05,0.23068,0.822586,0.230289,0.634617,0.470591,0.0151762,0.51973,0.312214,0.0958896,0.0808259,0.228714,0.00551034,0.202865,0.160513,0.208301,0.575615,0.146811,0.0951263,0.0775098,0.299024,0.138237,0.22248,0.485447,0.376895,0.788746,0.242604,0.0533867,0.0486777,0.00828444,0.374364,0.0736127,0.0234569,0.481041,0.200542,0.0508443,0.110257,0.24236,0.167597,0.132335,0.0287185,0.353758,0.0323644,0.0514878,0.567761,0.417238,0.120092,0.00714666,0.193544,0.0873311,0.179541,0.73633,0.0154303,0.0347419,0.228758,2.80466e-06,0.0579745,2.57965e-07,0.0215133,5.78027e-09,0.276022,0.00821406,0.000639785,0.00223749,0.00570478,0.744209,0.0539197,0.0893211,0.0539861,0.000996149,4.12355e-05,0.00142212,0.00150621,0.232872,0.257749,0.0934725,0.239626,0.00382292,0.427764,0.528585,0.00200904,2.07667e-06,7.81275e-05,0.135652,5.07811e-13,0.00265624,0.00953779,1.15011e-05,0.363138,0.00293101,1.33987e-09,0.149296,3.33898e-05,0.00429577
-425.669,0.998731,0.0308391,7,127,0,469.63,0.0471732,0.0996782,0.0538256,0.0364353,0.483132,0.0309432,0.131998,0.0652532,0.723351,0.0427929,0.209604,0.23059,0.00117362,0.189129,0.433175,0.358739,0.336006,0.0683587,0.917558,0.272014,0.163727,0.0566494,0.00807349,0.198906,0.333878,0.332378,0.427259,0.272922,0.703402,0.407764,0.289569,0.314701,0.297673,0.0230111,0.0767203,0.0110522,0.3084,0.794098,0.0251319,0.52284,0.350804,0.294836,0.150936,0.0220503,0.04073,0.304519,0.249614,0.580143,0.0229958,0.168133,0.794278,0.502953,0.132576,0.0526112,0.100489,0.107214,0.0473145,0.574969,0.0854187,0.11833,0.0760342,0.337402,1.97659e-05,1.59104e-12,0.0234478,0.00296051,0.165513,0.0320848,0.00325656,2.1127e-09,0.0351961,0.493372,0.10988,0.000203368,4.22188e-06,0.0920546,1.54531e-05,2.16409e-08,1.19687e-13,0.3332,0.00643399,0.368664,1.12196e-12,0.00247107,0.779883,0.283199,0.0207451,0.0207445,0.000893287,2.09937e-05,0.178994,3.33189e-09,7.00729e-09,2.08088e-05,0.531056,4.31537e-07,0.000156131,0.00752928,0.0684713,0.026073
-434.722,0.413248,0.0472624,6,63,0,469.172,0.0783801,0.0996121,0.0477052,0.0805385,0.220542,0.067048,0.2142,0.140567,0.506121,0.0280494,0.259042,0.335235,0.0012795,0.205111,0.441675,0.491563,0.37227,0.0326907,0.877202,0.444171,0.135678,0.0652331,0.00884017,0.381054,0.25965,0.473074,0.258438,0.442195,0.723754,0.362537,0.1908,0.347078,0.328359,0.0115973,0.177772,0.00387522,0.575977,0.697065,0.0439318,0.629947,0.218847,0.298401,0.0564184,0.012506,0.0963847,0.239256,0.18104,0.591245,0.0306623,0.157515,0.793399,0.14459,0.153528,0.0688933,0.0823544,0.0490365,0.107926,0.500107,0.0586289,0.0994033,0.145149,0.419507,2.05398e-07,4.60433e-12,0.00360714,0.000445284,0.204222,0.00219607,3.00107e-06,1.38861e-10,0.149249,0.369674,0.145195,3.64361e-05,5.65958e-05,0.229363,0.000569499,1.48904e-10,2.65145e-10,0.363667,0.0665934,0.186134,1.28516e-13,0.0345361,0.636838,0.265,0.00699669,0.000373033,0.00169942,0.0324502,0.118091,1.66726e-11,4.40375e-10,0.056024,0.52078,2.39679e-07,0.000345455,0.0404029,0.000603711,0.000190385
-427.396,0.971719,0.0216009,7,127,0,467.182,0.0607822,0.420155,0.0469043,0.279155,0.865654,0.0459092,0.111088,0.124191,0.586599,0.0787991,0.455528,0.498151,0.0333434,0.075213,0.416755,0.110989,0.362816,0.284881,0.509344,0.0721849,0.285808,0.123528,0.077738,0.290885,0.52479,0.0951472,0.200686,0.0175048,0.632857,0.176566,0.605361,0.178885,0.337175,0.0997233,0.0121774,0.151736,0.446121,0.604106,0.0806033,0.325949,0.434971,0.141649,0.192489,0.057234,0.0362852,0.222867,0.0381427,0.33104,0.111778,0.0499838,0.516547,0.319263,0.193965,0.0419135,0.0704621,0.014354,0.159514,0.756663,0.234695,0.370394,0.343322,0.268154,1.40388e-11,1.74318e-12,0.0104587,2.05771e-06,0.37662,0.0001284,0.0100779,6.01022e-12,0.0535376,0.494918,0.119143,0.0363342,0.0191444,0.104358,4.41394e-07,4.24785e-08,3.05063e-07,0.258138,0.000607554,0.278072,3.73199e-18,1.1847e-06,0.503857,0.315028,0.00013566,0.000421415,0.0124378,1.26083e-07,0.105253,0.00900247,2.31433e-06,0.0985219,0.445309,0.0663245,9.22173e-05,0.0038879,4.22072e-08,0.066709
-426.19,0.895693,0.0312375,7,127,0,462.906,0.387427,0.01262,0.141348,0.342589,0.666576,0.142042,0.0748031,0.119518,0.562341,0.34943,0.344546,0.099958,0.316408,0.174244,0.179365,0.407895,0.665542,0.0232049,0.441887,0.27881,0.102667,0.198825,0.175968,0.306565,0.160642,0.14585,0.646479,0.0685494,0.414687,0.591971,0.164731,0.247995,0.556159,0.169663,0.0351756,0.0285914,0.435473,0.529875,0.0485893,0.219046,0.438909,0.137224,0.198323,0.303175,0.205043,0.0399466,0.0738428,0.279288,0.0458612,0.0194384,0.7267,0.290899,0.174638,0.0825045,0.270881,0.0706953,0.116339,0.41672,0.107895,0.0236204,0.205905,0.304299,5.76981e-07,3.37343e-10,5.14904e-10,5.21817e-09,0.268656,1.99367e-10,6.43544e-05,0.10672,0.0330075,0.699693,0.233725,2.87668e-05,0.0121384,0.00383646,4.0451e-05,5.0602e-06,6.37451e-09,0.280274,0.00407104,0.336267,4.51206e-16,1.57259e-05,0.510221,0.2401,3.92208e-06,0.000668934,1.79747e-10,0.0104053,0.193744,0.000350946,0.0459595,5.72169e-22,0.421234,0.00108586,1.39759e-05,0.00217533,0.0712157,0.0140747
-426.408,0.470186,0.0385415,7,255,0,467.653,0.434962,0.216581,0.0453289,0.309854,0.919288,0.0817682,0.0641032,0.127932,0.833946,0.0977892,0.569156,0.562682,0.194099,0.431942,0.0777323,0.0383559,0.482486,0.0515049,0.341182,0.0649625,0.347372,0.210912,0.124192,0.151755,0.234753,0.0719696,0.162897,0.0502727,0.244912,0.755593,0.301782,0.119876,0.256171,0.0823128,0.012455,0.00256986,0.184582,0.381028,0.00662344,0.423008,0.297431,0.103894,0.113762,0.138682,0.0322998,0.2249,0.181057,0.646995,0.266651,0.00329463,0.56829,0.540404,0.366848,0.00767558,0.24445,0.0614436,0.170527,0.641866,0.184464,0.134375,0.336463,0.050604,2.0769e-05,3.00938e-06,0.000239904,0.0392458,1.83275e-09,0.134912,0.000169125,0.00987353,1.6769e-11,0.654044,0.165979,7.13568e-09,0.00321756,0.0358622,2.6377e-05,3.6614e-07,5.12671e-13,0.167343,0.000996845,0.416204,0.00100307,0.000495227,0.459687,0.478857,0.00797538,0.00119557,7.28393e-25,0.00500992,0.209404,0.000593245,0.000105202,0.00020545,0.686851,0.00102242,0.0363326,1.14651e-09,0.091529,0.00452976
-422.071,0.995206,0.0200251,7,127,0,452.657,0.21241,0.42583,0.0455775,0.271997,0.0733429,0.0538794,0.230646,0.0369565,0.253728,0.0740353,0.434563,0.252466,0.209309,0.325842,0.147302,0.211398,0.159092,0.0179983,0.700841,0.627162,0.0346306,0.0342643,0.112449,0.460218,0.409975,0.0682558,0.278366,0.117138,0.490013,0.473601,0.323441,0.397722,0.329509,0.00974517,0.218287,0.00119966,0.453825,0.659546,0.0999649,0.344292,0.398722,0.268658,0.158594,0.0605426,0.206891,0.252751,0.0173552,0.606915,0.017417,0.0812081,0.91029,0.281264,0.191049,0.186089,0.171698,0.0984597,0.20051,0.514958,0.123602,0.172206,0.230629,0.257058,0.0467252,1.52882e-05,0.0604555,0.00248605,0.297906,0.000222146,1.42293e-07,7.20691e-05,7.23299e-11,0.552568,0.0909844,0.000636907,5.70053e-05,0.220431,0.0124775,5.23499e-10,4.51554e-12,0.19679,0.220643,0.119954,0.0125472,0.0149193,0.32345,0.610975,0.00547885,0.000119835,1.12646e-18,6.42519e-07,0.192169,1.07282e-07,0.0174638,0.00877742,0.444886,0.00282839,0.0438972,3.99704e-05,0.000231264,0.0121067
-432.702,0.915438,0.0301994,7,127,0,472.257,0.498696,0.197562,0.172493,0.800233,0.600404,0.0576965,0.0223486,0.183893,0.277179,0.428713,0.185015,0.446143,0.0829137,0.704183,0.513243,0.00246014,0.0396341,0.196357,0.00255366,0.26138,0.150275,0.231063,0.179621,0.641078,0.0248095,0.412982,0.131318,0.185825,0.0203655,0.177476,0.420322,0.143534,0.44447,0.112256,0.0273908,0.0573456,0.274483,0.556304,0.0285071,0.405085,0.322456,0.215657,0.0681469,0.200925,0.102952,0.0785217,0.619269,0.18668,0.0849566,0.110825,0.734683,0.472105,0.0801814,0.0532361,0.141392,0.0795473,0.206881,0.663114,0.074526,0.206329,0.326546,0.324792,1.22092e-05,0.000144954,3.0425e-18,3.6367e-07,0.160011,2.09835e-06,3.37846e-07,1.79171e-09,0.000299732,0.500708,1.08645e-10,0.207238,4.68767e-09,0.00567574,4.42267e-11,4.03652e-05,0.185087,0.18949,0.175251,7.67892e-08,0.00406733,0.2617,0.457733,0.467844,0.00158985,0.00399307,1.94424e-16,8.58809e-05,0.0821804,0.0241477,0.0294057,2.95479e-08,0.459337,0.00790124,0.0110642,5.29072e-08,0.107416,0.00623797
-430.7,0.98463,0.038644,7,127,0,464.24,0.401518,0.328764,0.0208832,0.446992,0.579161,0.0685691,0.0599417,0.0475908,0.426802,0.204182,0.156274,0.473584,0.0438322,0.269838,0.388012,0.00226449,0.321822,0.193601,0.499506,0.309566,0.393522,0.125519,0.0605136,0.426771,0.234039,0.392297,0.24302,0.231803,0.460877,0.24638,0.329189,0.337345,0.523174,0.0401566,0.0800361,0.110805,0.270379,0.813429,0.0944443,0.312264,0.395584,0.130018,0.0688582,0.0567915,0.215556,0.267029,0.0120698,0.262341,0.0133455,0.0312366,0.427104,0.54416,0.0784666,0.0519832,0.249516,0.0558446,0.153377,0.655506,0.212493,0.150052,0.124651,0.272761,3.38593e-11,0.000674084,1.32418e-12,0.00486477,0.242772,0.00141277,9.25316e-09,6.53718e-07,1.64642e-07,0.622033,5.10729e-07,0.229733,7.90884e-13,4.07557e-20,2.32916e-06,7.64781e-07,1.69545e-10,0.299235,1.8551e-05,0.416499,5.74368e-05,0.00482304,0.853755,2.50588e-06,0.00202797,5.9107e-05,2.25951e-11,2.8979e-09,0.159758,1.16403e-16,0.00196741,0.003931,0.584743,4.99036e-06,0.0196047,0.0722067,0.0106411,0.0717579
-438.307,0.522505,0.0566373,6,63,0,472.5,0.500492,0.170129,0.0261886,0.652668,0.23765,0.0371801,0.0624158,0.0360958,0.416548,0.257656,0.358564,0.46806,0.0256096,0.366054,0.393714,0.00284036,0.625577,0.420253,0.282222,0.644793,0.30449,0.029582,0.0194409,0.54221,0.212114,0.299963,0.106602,0.259298,0.306375,0.287507,0.241239,0.201179,0.129378,0.0513474,0.0638617,0.0526285,0.418435,0.683378,0.0326644,0.310509,0.281654,0.22993,0.193143,0.0176925,0.166769,0.255429,0.00311438,0.42418,0.0137626,0.053695,0.605702,0.489567,0.261086,0.00857833,0.219721,0.0598189,0.195407,0.52195,0.309879,0.152011,0.124171,0.380061,8.74466e-11,0.00100074,3.5132e-10,0.0145648,0.181227,1.76358e-06,1.83349e-10,2.01142e-09,0.000395116,0.651237,0.0635522,0.201288,1.07377e-06,1.77578e-16,1.024e-10,3.1124e-06,4.11141e-07,0.347679,0.0413446,0.215987,0.0356161,7.43531e-05,0.770675,0.0294919,0.0497871,9.95372e-09,2.32188e-13,3.94281e-06,0.178665,7.77057e-17,0.00024678,0.000555824,0.554308,7.30658e-06,1.03815e-05,0.158044,2.60625e-08,6.50113e-08
-427.653,0.985317,0.0330042,6,93,1,472.227,0.554889,0.142886,0.0497558,0.175526,0.636423,0.141226,0.184814,0.0595921,0.339015,0.148864,0.433063,0.50142,0.00131743,0.653337,0.457464,0.00998348,0.505919,0.125302,0.554342,0.227773,0.180947,0.0931891,0.0126905,0.466507,0.372228,0.0839305,0.145743,0.286051,0.0722349,0.204683,0.341838,0.147667,0.505296,0.206266,0.0589115,0.0670613,0.515098,0.51255,0.131496,0.354865,0.421796,0.196525,0.0660104,0.107246,0.0622819,0.0932896,0.203529,0.319646,0.0638665,0.0768928,0.610765,0.206899,0.415167,0.0629817,0.124044,0.0612105,0.156312,0.646622,0.167182,0.275571,0.19276,0.192748,7.11147e-11,0.00211805,5.39532e-07,2.33579e-05,0.226099,0.052241,2.58118e-13,6.94631e-05,0.166955,0.526452,2.83835e-07,0.192509,0.0695209,6.33493e-06,1.49008e-10,0.0467535,7.27354e-09,0.242594,0.0655451,0.368527,0.00294251,0.00507058,0.741688,0.0852208,4.71776e-05,0.000362346,1.79309e-17,0.00239272,0.212549,0.000245705,6.67588e-06,0.0296674,0.321767,0.170906,1.50047e-09,0.0820886,0.000120158,3.52007e-06
-432.353,0.449557,0.0482895,6,63,0,470.881,0.149237,0.227462,0.0592736,0.44147,0.328504,0.00951768,0.0937311,0.22308,0.114802,0.200194,0.125356,0.291244,0.132142,0.265269,0.141669,0.10364,0.306271,0.0574567,0.224688,0.628605,0.153349,0.0734129,0.105598,0.78765,0.23579,0.312048,0.273667,0.164415,0.572691,0.50349,0.553457,0.411483,0.312769,0.161618,0.024391,0.0715044,0.589516,0.500074,0.0311405,0.357865,0.461368,0.175013,0.349437,0.0862603,0.280548,0.193665,0.0547835,0.570501,0.172223,0.0185003,0.765629,0.24334,0.171248,0.0664074,0.206151,0.101228,0.260076,0.354005,0.0757792,0.0742935,0.519466,0.0412335,0.000448722,0.0258616,3.64762e-06,0.000229847,0.149429,3.10182e-05,0.00116118,1.42151e-11,1.79979e-07,0.607563,0.115928,0.0839192,1.27728e-05,0.000212541,6.58969e-08,3.12118e-08,7.9492e-05,0.134698,0.332715,0.0253977,0.0016915,0.102715,0.0264202,0.849201,0.000139439,1.69218e-06,7.16554e-05,3.68501e-17,0.0548169,2.6165e-20,4.58063e-05,1.00127e-16,0.653767,6.81448e-06,0.00418819,1.90691e-05,0.139615,0.12891
-431.654,0.996184,0.0245182,7,127,0,468.692,0.0816288,0.151219,0.0188693,0.301523,0.230036,0.00497703,0.0458769,0.217396,0.110567,0.245745,0.462397,0.260092,0.163774,0.365489,0.417529,0.0914089,0.282062,0.0725961,0.360614,0.689691,0.119363,0.179934,0.037568,0.77214,0.205427,0.219244,0.234746,0.0380754,0.431654,0.313611,0.63829,0.299184,0.270025,0.229591,0.0266679,0.0193809,0.426734,0.382539,0.0797852,0.159984,0.237731,0.336225,0.219202,0.0810102,0.234871,0.188673,0.267535,0.638509,0.108271,0.0536057,0.856279,0.347455,0.362497,0.0375083,0.388844,0.0806281,0.168936,0.578948,0.121848,0.0339888,0.267635,0.122917,0.299256,0.0141879,7.46408e-09,6.24721e-05,0.172267,3.12361e-05,0.0570585,1.67904e-11,0.00141634,0.51748,0.00495738,0.106278,0.00441959,0.00638964,3.50668e-05,3.90019e-07,1.3656e-08,0.153447,0.318697,1.49696e-05,8.51186e-05,0.0581102,0.144631,0.770725,0.00139291,1.88771e-05,2.69973e-06,2.13432e-19,0.0665368,6.97181e-24,0.204424,4.44696e-16,0.454547,0.169179,0.00256009,1.88887e-06,7.97036e-05,0.081156
-433.26,0.776218,0.03656,7,191,0,467.81,0.34823,0.53811,0.00641698,0.168738,0.20168,0.013885,0.0602583,0.104184,0.263613,0.221982,0.0825873,0.238314,0.132135,0.322006,0.181465,0.140796,0.114887,0.0622984,0.526744,0.61003,0.0263844,0.319505,0.0508967,0.512155,0.102214,0.39476,0.440021,0.0260421,0.434914,0.549038,0.350339,0.145604,0.302942,0.274382,0.11871,0.0484959,0.127462,0.421888,0.14469,0.316287,0.323894,0.148425,0.506618,0.177564,0.249565,0.160635,0.201399,0.628343,0.0301363,0.06958,0.911235,0.492775,0.423032,0.0795422,0.359517,0.19876,0.17324,0.335205,0.0655159,0.0199326,0.697412,0.0894553,0.0436329,0.00866145,9.97001e-13,2.7395e-05,0.245931,1.63371e-08,9.97447e-07,4.36298e-11,0.281077,0.210751,0.0257466,0.188806,0.162672,0.0175652,0.000347415,0.00765584,5.28858e-06,0.232612,0.24491,3.76814e-05,1.47089e-07,0.142737,0.0315724,0.714013,0.0270181,0.00257066,1.65165e-07,7.22066e-19,0.110554,1.54117e-21,3.00908e-06,1.54887e-08,0.125073,0.255915,7.59424e-06,4.04948e-06,0.00403816,0.129188
-431.03,0.83793,0.0353655,7,127,0,469.571,0.33434,0.568321,0.00748221,0.118337,0.414807,0.0524961,0.0390161,0.143276,0.331861,0.292368,0.0834712,0.273448,0.0253478,0.267339,0.198501,0.142855,0.145909,0.0641947,0.715602,0.401686,0.0434781,0.52712,0.0740851,0.541069,0.100595,0.420326,0.272387,0.020184,0.467532,0.431375,0.399472,0.138509,0.363576,0.151079,0.100266,0.0342273,0.153045,0.388616,0.0868588,0.260445,0.331646,0.155287,0.287085,0.172287,0.352188,0.123333,0.147261,0.564747,0.0149828,0.0832404,0.869798,0.280819,0.394023,0.0402112,0.346592,0.164556,0.298878,0.667383,0.0928423,0.0179357,0.350779,0.194126,0.0896342,0.00607241,9.9946e-13,0.000237931,0.298868,1.45545e-05,6.29199e-07,2.10628e-10,0.000936026,0.672864,9.2341e-05,0.0619799,9.34321e-06,0.0606151,4.50821e-05,0.00103034,1.43045e-05,0.188518,0.52025,2.4248e-06,3.93179e-08,0.0222188,0.127957,0.742551,0.00635362,0.000311021,5.74089e-06,2.0602e-18,0.160172,8.81035e-23,0.000869762,1.92024e-08,0.395514,0.0153647,9.4618e-07,7.21619e-05,0.0484989,0.034021
-434.777,0.714489,0.038573,7,127,0,472.523,0.221549,0.568074,0.00889442,0.43238,0.13175,0.207675,0.125617,0.132768,0.238399,0.258505,0.0722946,0.193145,0.0828914,0.265691,0.305605,0.152954,0.186368,0.0368018,0.323977,0.389837,0.0160331,0.127492,0.0658945,0.510298,0.13756,0.360936,0.278701,0.0074931,0.430017,0.564853,0.541886,0.038143,0.294046,0.203031,0.29643,0.059243,0.189978,0.538098,0.103597,0.429519,0.424291,0.359348,0.102019,0.233426,0.125111,0.0836106,0.207415,0.660258,0.0406116,0.181982,0.717049,0.556913,0.26324,0.147706,0.174416,0.142479,0.168807,0.807597,0.070866,0.00443083,0.391262,0.123756,0.150136,0.00195976,1.22741e-12,0.0541283,0.1846,2.09449e-07,2.59477e-07,8.1654e-10,0.00211683,0.553314,0.133421,0.000899573,0.0725113,0.0989201,1.01958e-08,0.00810573,4.6311e-08,0.301162,0.455764,5.67965e-08,4.63101e-08,4.94005e-05,0.000102099,0.732227,0.000175514,2.66859e-07,0.000525165,1.77365e-17,0.0893996,9.17573e-28,0.00260059,0.00131136,0.499703,1.51916e-07,0.0163251,0.0795724,0.00135757,0.0445943
-430.651,0.458294,0.0331162,7,127,0,473.709,0.160316,0.593433,0.00986154,0.354371,0.107689,0.23566,0.0798953,0.112344,0.329249,0.226952,0.0780349,0.200081,0.0492515,0.248524,0.388026,0.195591,0.161592,0.0386215,0.347196,0.378857,0.0140547,0.133944,0.0807814,0.414966,0.123872,0.3688,0.365584,0.00882398,0.430049,0.481626,0.507095,0.0387232,0.423948,0.23171,0.326108,0.0779835,0.177512,0.652791,0.134572,0.499971,0.459258,0.271769,0.284533,0.251449,0.12408,0.136998,0.206252,0.527569,0.066723,0.187347,0.672302,0.608649,0.154083,0.121213,0.149205,0.0939077,0.162566,0.657392,0.0699777,0.00626716,0.315463,0.172273,0.129888,0.00516522,4.0924e-12,0.00422066,0.183664,1.26843e-07,2.60974e-06,3.84039e-10,0.183121,0.375467,0.0364042,0.000831376,0.00270411,0.240169,1.62794e-06,0.00197666,3.772e-08,0.272447,0.638609,6.46128e-07,2.11565e-06,1.81346e-05,2.88708e-05,0.819335,4.03952e-05,5.50679e-07,8.08416e-05,7.34707e-20,0.135827,1.357e-26,0.000449955,2.21057e-05,0.364342,5.55794e-07,0.00896057,0.00134052,0.000410794,0.106733
-429.48,0.971302,0.017394,8,255,0,466.967,0.324715,0.27686,0.00210266,0.279033,0.588865,0.0559773,0.0207147,0.0356898,0.324624,0.256847,0.59269,0.140106,0.138504,0.514086,0.144513,0.297647,0.204845,0.111887,0.56597,0.37078,0.0966909,0.302044,0.194458,0.653165,0.263047,0.118992,0.289962,0.123589,0.200799,0.386279,0.226812,0.380115,0.459497,0.135213,0.0139133,0.046528,0.660561,0.37047,0.00850007,0.415869,0.251702,0.314346,0.100917,0.0328968,0.292496,0.150826,0.13818,0.426514,0.0197841,0.026442,0.800804,0.0166809,0.399382,0.0137111,0.0642371,0.0366156,0.255586,0.63699,0.252218,0.176712,0.53475,0.0106802,1.54515e-05,0.00641405,0.00627083,0.00556029,0.133722,0.000157123,6.67596e-06,2.66302e-05,0.252586,0.438696,0.0896154,0.0171649,0.0349924,0.0729528,3.64639e-05,3.0128e-08,3.90001e-08,0.268682,0.368251,0.211741,0.00231899,0.167283,6.6215e-19,0.752428,0.0019259,4.71991e-08,0.000120839,3.6361e-14,0.100371,8.10695e-22,0.000948321,0.00235669,0.473983,0.000644543,1.07555e-09,4.21456e-05,8.50836e-05,0.0451709
-434.14,0.966471,0.024536,7,127,0,471.082,0.349672,0.415158,0.00211416,0.549647,0.38103,0.165924,0.102246,0.328341,0.61507,0.178076,0.112748,0.596733,0.201831,0.34778,0.424527,0.0393391,0.10164,0.0610366,0.169992,0.356095,0.0688793,0.0973412,0.0763995,0.256569,0.111202,0.326006,0.133388,0.0213242,0.442117,0.366257,0.606717,0.277716,0.697364,0.225718,0.223509,0.076537,0.166038,0.364416,0.0597064,0.468891,0.483934,0.219492,0.0374198,0.132723,0.0614571,0.00427169,0.205487,0.239485,0.0546428,0.0393661,0.68866,0.634375,0.230844,0.0686552,0.241831,0.0773122,0.0503875,0.739425,0.0773797,0.147759,0.127565,7.91412e-06,0.291462,2.38065e-05,0.00633174,0.000172451,0.117886,0.0403355,1.62394e-08,2.51648e-08,0.000641416,0.538855,0.00114945,0.124252,0.00355417,0.169877,0.00910058,3.21704e-10,9.67388e-05,0.190345,0.334577,0.0366519,4.5965e-06,0.00105286,0.521276,0.801408,4.95406e-05,7.63541e-08,1.12114e-10,0.0357375,0.160892,3.54711e-12,1.4347e-12,2.69034e-07,0.329643,0.000388836,2.01041e-08,0.00177005,0.0957705,0.0591217
-432.108,0.652766,0.034185,7,255,0,484.33,0.501447,0.504354,0.00110063,0.328981,0.506366,0.131202,0.0851015,0.189329,0.42505,0.238151,0.120974,0.616087,0.0485754,0.5008,0.534393,0.0184921,0.0681144,0.0527967,0.100941,0.26598,0.12481,0.14803,0.119692,0.353216,0.212235,0.263365,0.181675,0.0807054,0.322779,0.215678,0.473889,0.208521,0.596141,0.476072,0.116703,0.206197,0.437241,0.219082,0.111815,0.346015,0.419391,0.17791,0.179789,0.132222,0.0463037,0.00617265,0.219011,0.349961,0.0940063,0.11095,0.53779,0.329628,0.471897,0.10992,0.203598,0.19627,0.0243273,0.69093,0.0441997,0.203625,0.485434,3.88818e-06,0.0057701,3.67674e-05,0.00318735,1.48529e-05,0.200169,0.000233482,6.17907e-06,7.77034e-08,0.000783194,0.623683,0.00911781,0.340413,0.000346275,0.000252351,0.0639769,4.64797e-06,0.000619992,0.227129,0.312234,0.0631982,1.88289e-07,0.000421055,0.12563,0.562144,0.134089,1.86343e-06,4.57768e-08,0.00215092,0.104375,5.51658e-10,1.27068e-07,1.59552e-05,0.553763,3.63074e-06,0.000412942,0.0320546,8.41291e-05,0.148239
-422.683,0.990732,0.0261856,7,255,0,461.106,0.639095,0.505998,0.000461248,0.659231,0.395021,0.232808,0.208297,0.0740086,0.327826,0.272149,0.401859,0.400539,0.172408,0.470502,0.214774,0.0164194,0.16341,0.247276,0.242049,0.388661,0.147536,0.105225,0.0882039,0.574937,0.165535,0.271949,0.231356,0.0734072,0.160159,0.581932,0.331736,0.196385,0.497066,0.0532414,0.074771,0.0231689,0.543005,0.707513,0.048998,0.232721,0.305289,0.300653,0.0570777,0.267549,0.0583341,0.0127497,0.134206,0.255197,0.0454782,0.141546,0.596487,0.143474,0.130274,0.0482393,0.329594,0.0209038,0.0674526,0.697107,0.101791,0.14496,0.360968,2.82154e-05,0.0527642,0.000404368,5.86798e-07,3.9003e-06,0.232257,0.0242868,0.0510151,0.000102963,0.0215219,0.601754,0.00191922,0.395366,7.21487e-06,0.082322,0.0693217,1.90214e-09,6.09179e-06,0.234139,0.214856,0.110936,0.00238225,0.000436406,0.300809,0.423214,7.09832e-09,6.93643e-06,0.00110929,8.45076e-05,0.210621,8.65176e-10,2.9601e-08,0.0171452,0.480145,0.0438945,1.03864e-06,0.0531194,0.000295846,0.0127561
